agent,first_guess,n_guesses,play_time
MaxInfoAgent,ariel,3.711879049676026,0.010579648440136508
MaxSplitsAgent,throe,3.712742980561555,0.008286740712934127
MaxInfoAgent,rales,3.712742980561555,0.008547023769073816
MaxSplitsAgent,paler,3.7153347732181428,0.007983790103096683
MaxInfoAgent,arose,3.715766738660907,0.01018145439691729
MaxSplitsAgent,diner,3.7166306695464364,0.005201119635069087
MaxInfoAgent,alone,3.7166306695464364,0.011411418564633726
MaxSplitsAgent,drice,3.7170626349892006,0.008720638427569594
MaxSplitsAgent,paire,3.7174946004319653,0.007728933309633325
MaxInfoAgent,paire,3.7183585313174947,0.010691674481715291
MaxInfoAgent,saine,3.7183585313174947,0.008355939362528
MaxInfoAgent,saute,3.7183585313174947,0.010517577424677607
MaxInfoAgent,urate,3.7183585313174947,0.011857766878527647
MaxSplitsAgent,riled,3.7183585313174947,0.008110471626594824
MaxInfoAgent,raile,3.718790496760259,0.010308370631405396
MaxInfoAgent,lares,3.718790496760259,0.009707962308022683
MaxInfoAgent,ronte,3.718790496760259,0.011739909314182355
MaxInfoAgent,aisle,3.718790496760259,0.010612470078931771
MaxInfoAgent,soare,3.718790496760259,0.00981956846513192
MaxSplitsAgent,feart,3.7192224622030237,0.008704498468155995
MaxInfoAgent,arise,3.7192224622030237,0.009981655714063871
MaxInfoAgent,slier,3.7205183585313173,0.010634644860582784
MaxInfoAgent,share,3.720950323974082,0.010902683472272901
MaxSplitsAgent,lacer,3.7213822894168467,0.008531095554195263
MaxInfoAgent,coate,3.723110151187905,0.01155198367059102
MaxInfoAgent,oater,3.723974082073434,0.011197942894426844
MaxInfoAgent,saice,3.7244060475161986,0.01046187378160382
MaxSplitsAgent,blare,3.7248380129589633,0.008736858409115356
MaxInfoAgent,laser,3.725269978401728,0.010409348881270406
MaxSplitsAgent,chare,3.7269978401727863,0.008602057162422856
MaxSplitsAgent,chart,3.7274298056155506,0.009662273172168443
MaxInfoAgent,arles,3.7274298056155506,0.009758309411693597
MaxSplitsAgent,earth,3.72829373650108,0.00821880810204129
MaxInfoAgent,aesir,3.7287257019438447,0.010200937674833425
MaxSplitsAgent,shite,3.729157667386609,0.008304533433193264
MaxInfoAgent,realo,3.7360691144708422,0.01138001476971686
MaxSplitsAgent,horse,3.7455723542116632,0.008306016777813048
MaxPruneAgent,leant,3.8272138228941683,0.007041668943401032
MaxPruneAgent,laten,3.866522678185745,0.007397326228428093
MaxPruneAgent,reals,3.888120950323974,0.0071358511823814835
MaxPruneAgent,artel,3.8889848812095034,0.007131709393363277
MaxPruneAgent,orate,3.8898488120950323,0.007585970835345868
MaxPruneAgent,raile,3.8928725701943843,0.00713378667316478
MaxPruneAgent,arose,3.8971922246220303,0.006986108763429053
MaxPruneAgent,alert,3.898488120950324,0.007494373197946899
MaxPruneAgent,laser,3.8989200863930886,0.007280435829904115
MaxPruneAgent,roate,3.900647948164147,0.0070438557000706056
MaxPruneAgent,raise,3.901511879049676,0.006392143509042958
MaxPruneAgent,toile,3.9023758099352053,0.007443305380143563
MaxPruneAgent,seral,3.9023758099352053,0.007262928079065443
MaxPruneAgent,anole,3.9041036717062636,0.007432698585559688
MaxPruneAgent,ratel,3.905831533477322,0.005512912536027879
MaxPruneAgent,laers,3.905831533477322,0.0073993962990285
MaxPruneAgent,aisle,3.906263498920086,0.007449860603711517
MaxPruneAgent,later,3.9075593952483803,0.007394666342189451
MaxPruneAgent,lears,3.9079913606911445,0.007319964291467523
MaxPruneAgent,soare,3.909719222462203,0.007056178696469663
MaxPruneAgent,taler,3.911879049676026,0.007384077673596903
MaxPruneAgent,alone,3.9123110151187905,0.007313156436895449
MaxPruneAgent,irate,3.9127429805615552,0.007231916876642545
MaxPruneAgent,alter,3.9131749460043195,0.0071783273832844345
MaxPruneAgent,telia,3.913606911447084,0.004802663382907151
MaxPruneAgent,arise,3.9153347732181425,0.007622927774878351
MaxPruneAgent,toise,3.916630669546436,0.007728090142070861
MaxPruneAgent,realo,3.921382289416847,0.007363721773382397
MaxPruneAgent,earls,3.921382289416847,0.007209652700897942
MaxPruneAgent,slier,3.923110151187905,0.007256095507232468
MaxPruneAgent,raine,3.9235421166306694,0.0074996760802959
MaxPruneAgent,rales,3.924406047516199,0.007130726264310964
MaxPruneAgent,arles,3.9274298056155508,0.007184877766388796
MaxPruneAgent,coate,3.930021598272138,0.007460770287730009
MaxPruneAgent,aesir,3.9304535637149027,0.0071955672608081
MaxPruneAgent,urate,3.9317494600431964,0.007536314064174182
MaxPruneAgent,retia,3.9326133909287257,0.006688660936788143
MaxPruneAgent,ariel,3.9347732181425488,0.007283532593729171
MaxPruneAgent,anise,3.9356371490280777,0.007243890432765623
MaxPruneAgent,riels,3.9360691144708424,0.007553034673241765
MaxPruneAgent,lares,3.9360691144708424,0.0068385652537994715
MaxPruneAgent,reais,3.9386609071274297,0.007205978583053688
MaxPruneAgent,rails,3.9390928725701944,0.007075741584563615
MaxPruneAgent,leirs,3.9408207343412527,0.007518489932395985
MaxPruneAgent,siler,3.9468682505399566,0.007462906374014737
MaxPruneAgent,atone,3.949892008639309,0.007699549429874956
MaxPruneAgent,oater,3.949892008639309,0.007452305758746087
MaxPruneAgent,aeros,3.952915766738661,0.005650081799303224
MaxPruneAgent,teary,3.952915766738661,0.007327725717367416
MaxPruneAgent,oaten,3.9542116630669546,0.007608133773309366
MaxPruneAgent,riles,3.9542116630669546,0.0073692755359295375
MaxPruneAgent,laris,3.955075593952484,0.00723652613085753
MaxPruneAgent,lutea,3.955939524838013,0.007698138074277544
MaxPruneAgent,liars,3.958099352051836,0.007391642391295464
MaxPruneAgent,terai,3.958099352051836,0.007439344336095691
MaxPruneAgent,liers,3.9585313174946006,0.007720157549139233
MaxPruneAgent,alure,3.958963282937365,0.007293433607525753
MaxPruneAgent,liras,3.9619870410367173,0.00719324085161444
MaxPruneAgent,ureal,3.9619870410367173,0.007655401106272094
MaxPruneAgent,ariot,3.9624190064794815,0.007674517950795381
MaxPruneAgent,stoae,3.9628509719222462,0.007332026623752668
MaxPruneAgent,ceria,3.9628509719222462,0.007742036856533899
MaxPruneAgent,areic,3.963282937365011,0.007627469880534557
MaxPruneAgent,erica,3.963714902807775,0.008162504653436318
MaxPruneAgent,teloi,3.9650107991360692,0.00787160762185412
MaxPruneAgent,aloes,3.9676025917926565,0.00742289283620616
MaxPruneAgent,eosin,3.9676025917926565,0.00835949700028026
MaxPruneAgent,urase,3.96889848812095,0.006808457055308134
MaxPruneAgent,serai,3.9706263498920085,0.007358172954287436
MaxPruneAgent,ratio,3.971490280777538,0.007510575156489922
MaxPruneAgent,haole,3.9719222462203025,0.007573707366350145
MaxPruneAgent,aeons,3.979697624190065,0.007467338590848523
MaxPruneAgent,cosie,3.9840172786177104,0.007705105046216664
MaxPruneAgent,psoae,3.9922246220302378,0.007784903075216141
MaxPruneAgent,noise,3.993952483801296,0.007423420652714971
MaxPruneAgent,osier,3.999136069114471,0.00764982025772655
MaxPruneAgent,solei,3.9995680345572353,0.0075185467820960555
MaxPruneAgent,toeas,4.0,0.007325344930199773
MaxPruneAgent,aures,4.004319654427646,0.007167600092053671
MaxPruneAgent,noria,4.006911447084233,0.008123641395156892
MaxPruneAgent,potae,4.0125269978401725,0.007900169034756028
MaxPruneAgent,ursae,4.022030237580993,0.007817354779006596
MaxPruneAgent,reoil,4.029805615550756,0.007771057598534207
MaxPruneAgent,oiler,4.034125269978402,0.0077137264268187155
MaxPruneAgent,urial,4.038012958963283,0.008133019741874019
MaxPruneAgent,ureas,4.038876889848812,0.007583420734941058
MaxPruneAgent,oriel,4.039308855291576,0.007652898071651582
MaxPruneAgent,aiery,4.042764578833693,0.00792288048993434
MaxPruneAgent,ayrie,4.0449244060475165,0.007749235140839612
MaxPruneAgent,tyler,4.0449244060475165,0.008203986087576618
MaxPruneAgent,yenta,4.050107991360691,0.008302238847473012
MaxPruneAgent,louie,4.05183585313175,0.007968885491785168
MaxPruneAgent,urali,4.053563714902808,0.008174829194664182
MaxPruneAgent,aurei,4.077753779697624,0.007788626112639261
MaxPruneAgent,ourie,4.088120950323974,0.005093175546139414
MaxPruneAgent,uraei,4.091576673866091,0.007983546226122467
MaxPruneAgent,adieu,4.121814254859611,0.00823998986773563
MaxPruneAgent,miaou,4.154643628509719,0.008895579888032785
MaxPruneAgent,audio,4.155507559395248,0.009132242717701725
MaxPruneAgent,auloi,4.168034557235421,0.008767408325656702
