guess,entropy
neals,3.7655025010308285
lapse,3.765419388351887
denar,3.7651585385942115
score,3.764801761367618
cates,3.7645931703489848
crena,3.76408767028155
close,3.763616871375688
leary,3.762775933236237
triol,3.7627332861292464
cries,3.762556453924228
potae,3.762545258707223
hanse,3.7623518904148026
trope,3.762310618372031
leirs,3.7621809790230505
tiles,3.7619258880941624
cared,3.7618975177880483
lader,3.761633167241151
noter,3.761147092478171
socle,3.760906894118656
nates,3.7608302619180476
riles,3.7607406224477535
table,3.76073037782491
trona,3.760720265354487
neist,3.760529310488365
throe,3.760328348912935
feart,3.7589455726521996
shore,3.758941859580888
blate,3.7588257578856274
rased,3.758629497739757
tarns,3.7584852394027783
paste,3.7581778057564463
segar,3.7581267053622773
surat,3.758050371504286
gater,3.757981281695504
horse,3.7576098692209943
sayne,3.757401578321377
pares,3.756814690397731
oared,3.7566894297926217
arsey,3.756617546655028
stela,3.7556696043328244
leapt,3.7555543715359105
truce,3.755132117237135
grace,3.754915743380284
recal,3.7537509232986586
tarsi,3.753563407432218
saree,3.753540552375514
earth,3.753479865106513
sored,3.7533072973524675
stean,3.7529256923561127
tenia,3.752914529476058
risen,3.752888199628203
terns,3.752474052077907
touse,3.752370953143234
rones,3.751934097790996
sable,3.751853650252509
taber,3.75050711673896
cause,3.750342088414756
farse,3.750130570911659
salep,3.7494871473069864
sture,3.748753518633302
mater,3.747695323179115
oiler,3.7473600991971994
coset,3.7473022089286117
tired,3.7471950413050017
lated,3.7470801922909964
liner,3.746049744306696
stade,3.7458807927696
rotan,3.7458779904786628
hares,3.7455731997841464
niter,3.745375142659309
trues,3.7451492749127056
saned,3.744821999251442
blaer,3.74449900517615
dears,3.7441758463066908
aider,3.7441127448161007
rails,3.7432589674254038
taces,3.743182169388075
spane,3.7429249293454703
seare,3.742612313493009
pears,3.7424729315897567
areic,3.7422331293527535
coure,3.741608960801756
sired,3.7416018050456015
lathe,3.7412795526681077
drone,3.7411441356932666
haste,3.741059137685251
ayrie,3.7407210594469484
tails,3.7403100471650297
apter,3.739867788199366
aeons,3.7397743864552835
blase,3.7393613178085565
sonce,3.738926920561102
solei,3.7388922372168003
conte,3.7378497227962018
arpen,3.7378178558794444
saber,3.737234354809572
carol,3.737125343510481
pilae,3.737055101079233
aloed,3.7367818368623262
brace,3.7366617383872383
curet,3.7364201861082016
shier,3.735892981818568
prose,3.735868448429172
tones,3.7356597540317047
tased,3.7355506230190234
lyase,3.734537954678269
moire,3.734497955070881
cline,3.7343116603035877
yeast,3.733372868117682
clone,3.7332673712361895
samel,3.7330383701433822
farle,3.732684629989607
snarl,3.7324537563562603
antes,3.732304164866822
starn,3.731540707202161
coast,3.7313531857881177
cores,3.731324440770004
place,3.7311620782216837
slain,3.7310611737066663
recta,3.7309792141203086
orles,3.7307935385716937
clade,3.730164493795473
lotes,3.7299573544475275
spear,3.729905518460654
sceat,3.7298500421976684
erica,3.7295094216647646
hears,3.728954962632203
maerl,3.728534107777773
reate,3.7282749436355123
sault,3.728057094311215
riels,3.727410141086193
flare,3.727316143591666
rials,3.7267409006384553
lairs,3.7266240311499015
scart,3.7264420228214807
coste,3.726426845009533
outre,3.726321304552244
prone,3.725886566011697
seton,3.725190965934988
resto,3.7249516660462185
arils,3.7247134843980034
spire,3.7247009436747884
lirot,3.7245407985893535
perst,3.7243580313692477
sieur,3.7241411561602495
lande,3.7239368239025024
rimae,3.7237316421176216
realm,3.7235605439002897
beast,3.723271100868806
clast,3.723266891866145
ureal,3.723194577002828
ratos,3.7230919035767536
steil,3.7228311606465545
salto,3.7221498990325723
panel,3.722103464956369
elans,3.721901816237104
rines,3.721713407556098
cires,3.72135045584398
recit,3.7212072849733366
canes,3.7211738046731813
roans,3.7209973866346635
range,3.720859951236999
lites,3.7208540608362117
cairn,3.720766570219048
airts,3.7202245250459853
pleat,3.7196679193137974
piert,3.7192750345738905
drant,3.718575190115896
satin,3.718376963472471
cadet,3.7183300116905933
paten,3.718184601041889
satem,3.717614423451283
nerol,3.71738283342382
meant,3.717176687160163
leash,3.7165581902402547
shoer,3.7165476321863835
rotas,3.7160028790996593
artis,3.7156865442219855
plier,3.715653682527514
layer,3.7155537784847152
caple,3.7153254044355295
noser,3.7149368057805447
acres,3.7145937156469255
losen,3.7145554082748506
ancle,3.7142582600065044
arete,3.7142329341888067
reins,3.7137886937116877
stern,3.7136849265947416
manet,3.7135476887512144
drape,3.713300667469167
tapen,3.7131105046347233
louse,3.713033195351847
yearn,3.712451942348067
morse,3.711665479564121
ailed,3.711482809519054
selah,3.7113783888990644
urine,3.7108201596823154
tuner,3.7104331586856283
tines,3.7101230889505623
liers,3.7100859710584686
phare,3.7097202903382027
roted,3.7094212545791674
cabre,3.708884188450797
cruse,3.708598149215741
coral,3.7084168704289873
tonal,3.708077436494215
thole,3.7076514139278176
ratio,3.7074028434405983
drest,3.707131919571822
elint,3.7070398630841366
slide,3.706695006005903
cosie,3.706651194138225
prest,3.7065579364383936
shite,3.7064169944050214
padre,3.706045775906154
togae,3.7059672540115582
snort,3.70562371788766
troad,3.705526609165652
loran,3.704852160077513
leare,3.7044815810816085
doter,3.7044715197765137
braes,3.70388585712885
sloan,3.70384339953701
manse,3.7037596117013085
aiery,3.7037451216563273
liars,3.7037380894367113
tribe,3.7035938309190395
since,3.703419881698697
trave,3.703384454929562
taroc,3.7028668592957144
orals,3.702821491194476
clean,3.702709730231951
curie,3.702625373500632
mitre,3.7025931217861765
rosit,3.702396355375523
resin,3.7022104703721737
slipe,3.702185470898651
arson,3.701798130356114
uraei,3.7017266695331585
grise,3.701221595017568
spore,3.7008166601166317
inert,3.700744531511286
gares,3.7007379578847686
laris,3.7004877356342356
maser,3.7002140654990874
snirt,3.6999254847861565
scrat,3.6995840566162843
shiel,3.6995758634969804
lager,3.6994715994033878
teins,3.6994389216000902
mares,3.698989197433793
reads,3.6988050376692003
sidle,3.698402933269561
sware,3.6982359713357704
snail,3.698156688730186
cedar,3.6979668014684783
curse,3.6978132569130255
talon,3.6976875993365446
sider,3.6975496665827223
laces,3.6975266909433158
gorse,3.696638014269531
rouen,3.696591382254794
salon,3.6961100292019524
baler,3.6961015836448454
caper,3.6957914936085836
eorls,3.6957116203728817
triad,3.694801136673223
rains,3.694555031502278
presa,3.693414553168772
luter,3.693398411650384
their,3.692754498001048
drice,3.692388384201587
clies,3.6923862805169696
rapes,3.6922174285377176
rents,3.691482784362611
locie,3.6914354160886456
stage,3.691194683392385
ulnae,3.6911290701663244
petal,3.691040752185244
seric,3.6909260735222187
deals,3.690789855802982
claro,3.6905800573398193
sepal,3.6905519264076423
triac,3.69025070747197
enact,3.69023884189434
toper,3.6897554207540013
tsade,3.689490288972658
caron,3.689378106465579
trios,3.6892333719868193
inlet,3.6886743975399487
redan,3.6877824871908236
arced,3.687667332608144
tepal,3.687622603755867
hoise,3.68726894238289
lamer,3.686892107087811
peals,3.686861964243599
price,3.6868426234749383
cruel,3.6867597904364757
cadie,3.6862890256860905
early,3.685543828559468
trash,3.685420951860193
lased,3.6851914130864842
peats,3.684856386281218
rants,3.6848047847665906
gears,3.6846519411245353
lutea,3.6843835137923198
brise,3.6843507037126226
laden,3.684110198146495
smear,3.6840002641359053
rhine,3.683788836884954
trois,3.683687316643596
urent,3.6834250697967224
tolan,3.683346021006973
nurse,3.6832437109328757
reaps,3.6832211610748806
poise,3.683161327364878
ourie,3.6830390476106785
crost,3.6829383706316574
rhone,3.6828281539292
speat,3.6823138135657474
laree,3.6822638569566863
drent,3.6822629520174006
deist,3.6822050429549233
torah,3.6820674934907354
santo,3.682063562483942
dales,3.6818788083771685
solan,3.681316779203502
sarod,3.6812981359448087
spier,3.681199823699299
solde,3.6806787069406344
tains,3.6803068426751873
carts,3.6802460327014574
dates,3.680177956931001
certs,3.6800502456308375
telos,3.679990690110611
dries,3.679542517819988
louie,3.6794338151355124
lunet,3.6790558239302538
osier,3.679006410676276
olent,3.6789987067756993
toled,3.6789767449595825
shote,3.678927574644663
aurei,3.6785165667319393
merit,3.6784798514827117
toyer,3.677511083959673
relay,3.6774302778809353
abore,3.6763967998686446
aimer,3.676320181626298
baste,3.676213230815257
islet,3.676210043671463
inter,3.676165583544096
belar,3.676067149112548
groat,3.6759773866622254
tease,3.675582115762809
prent,3.675098738881188
arnut,3.674894990179868
aruhe,3.674829488253643
poler,3.6747450813006757
spile,3.674466703631726
stria,3.674401453288142
baser,3.674069684685788
pates,3.673148841970669
space,3.6730965495004093
spite,3.673032404211386
tapes,3.67302366925934
soled,3.6728614738240704
teads,3.6728405171618856
clame,3.672807238150602
alecs,3.6727712521263634
pacer,3.6721024700139355
bares,3.6716763595551383
ayres,3.6716431928491455
resay,3.6715263979617796
terga,3.6710239040235764
spart,3.670996809211562
drail,3.670893482869248
cesta,3.670868260325637
raced,3.670835516591568
roues,3.6707618172558796
pales,3.670580918031772
pries,3.670405694721177
moile,3.6703643576981144
ronde,3.670330732009092
ramen,3.670306170070701
nerts,3.6702732109765783
heist,3.670190788165261
boart,3.670065630361158
birle,3.6698654388402723
birse,3.6697287775841025
years,3.6693836341014383
oread,3.6693652018522895
reach,3.6692815004350368
onset,3.6692685091632056
dance,3.6692420209162395
sheal,3.6691376705499805
salut,3.6689356500527066
apres,3.668594381754986
those,3.6679513496975744
astir,3.6679189802400085
glace,3.6679142654740904
safer,3.6678928766097103
goier,3.667397336567094
slope,3.6671679569623303
cried,3.667006948605401
heals,3.6665630331088517
renay,3.6663572628025176
pared,3.6663100316215558
erase,3.6661093442294397
tapir,3.66604450197017
renos,3.6660145304354628
sucre,3.6657638049092163
ahent,3.665755123446759
isnae,3.66562038852841
saunt,3.6653168620959526
trema,3.6647875850275113
slake,3.6646902351016957
cripe,3.664331628631341
tians,3.6639177480510696
pause,3.663738404695999
sedan,3.663394337102739
samen,3.6633423226873347
ureas,3.6632246226539507
leany,3.662987412782257
taupe,3.66272719890248
blore,3.6624478512843264
larns,3.6624149772823333
waite,3.6624095320401637
tolas,3.6623746078879074
senti,3.6623137767294818
chase,3.662258239356303
smore,3.662005686967357
feast,3.6619336867906225
lines,3.6619034703840407
retag,3.661815523278907
heats,3.6614819900178257
riled,3.660974279876091
rache,3.660789164527589
vaire,3.6605736673255898
morne,3.6604102946163755
peril,3.660297549093569
outer,3.6602638152131317
airns,3.659907111793427
hales,3.659825534410101
ranis,3.6596075105771217
ceros,3.659231400241455
blear,3.6590577132121327
haute,3.6589655584044847
piler,3.658749967386836
sited,3.6587182583459787
sural,3.6584525722878447
utile,3.6577183574586516
soyle,3.657426242865033
brose,3.657282569133098
siled,3.6571553824598992
liras,3.657087930432141
rages,3.6570359149542964
stein,3.6569756153032906
perai,3.6569485527146055
morel,3.6567326523020554
ocrea,3.6564527572968966
slime,3.6564202216152504
tilde,3.655625187019431
grade,3.6556072499019594
crias,3.655519944233393
suent,3.6554197294346404
stain,3.655411453826281
tiled,3.6552679451745855
naled,3.6552275164273804
thine,3.655122252612803
shine,3.6550476866319297
morat,3.6549096494407203
doner,3.6549077484015227
inset,3.654822671832701
hates,3.6547712615808075
istle,3.6545151828565507
hause,3.654286204873456
neath,3.654047348864426
pance,3.6539494966001786
spiel,3.6538789221319092
doser,3.65384632470443
agile,3.653818438912723
coles,3.6536627162750923
souce,3.653598877840481
swale,3.653418390364633
shalt,3.653210258846338
false,3.6524984647763294
tarre,3.6523773853235704
reams,3.6517744583169343
carls,3.651460856397493
tawer,3.6511044398608443
sapor,3.6507868507224512
grone,3.650641172845206
hotel,3.6504698796232846
amole,3.65036080664358
repot,3.649459358118195
hared,3.649048738317604
bears,3.6488590714949956
dores,3.648800893495528
loipe,3.648459924599116
slyer,3.6482225639385852
canst,3.647938499289772
chore,3.6478517460346644
sawer,3.647725919203488
penal,3.647577585753215
trued,3.647468437302162
sprat,3.6471538520562783
soger,3.646935522760116
regal,3.64692715581242
farce,3.646567518198617
arene,3.6457945820834508
culet,3.6456400966783344
aglet,3.645562053644386
eclat,3.645216677578351
hoser,3.6450129427925746
rosed,3.6449896976676297
laird,3.644839309515655
acers,3.6447605261617806
enrol,3.644566832717243
shone,3.64455203081249
ranee,3.644439865834139
ceils,3.6442055639192916
water,3.6441793589031004
tiros,3.6439173148905404
trend,3.6436662723635087
lades,3.643627041180397
cuter,3.6434471541294435
saith,3.643223172563309
brine,3.643088104387467
anted,3.6429196652555285
cager,3.642799505705753
cable,3.642790686658544
poser,3.6426859024788034
cored,3.642248541558767
brast,3.6422456371154555
intel,3.642194541951613
heard,3.6421243691405323
teach,3.642079129879188
tawse,3.6420193520479747
anode,3.6414782665882557
riots,3.641367086721733
aerie,3.6412623202103447
parol,3.6412062627578305
urena,3.641135660372266
roust,3.640999195695219
scone,3.640954143020546
teloi,3.6409223001676563
cotes,3.6405906768257035
plait,3.6404031826258203
noule,3.6402677659219798
crans,3.6402663141646334
luser,3.640219443726669
loans,3.6400626147080084
toned,3.63998596026997
lento,3.6397408427584024
curat,3.63955178783246
afire,3.639519900046558
doest,3.6393593051239246
lures,3.6391007623344627
notes,3.6390360389249694
borne,3.6390303332427556
eloin,3.638973500268408
sithe,3.6387067583546955
acred,3.6386760182933005
madre,3.638254612548705
lease,3.637987193279874
noles,3.6379698529129407
grape,3.6378832564422856
pilea,3.637642967893707
tames,3.637424498999659
sewar,3.6373013938499192
timer,3.637229028029735
seity,3.6371121752128133
borel,3.6370312066714523
aport,3.6369614400647476
pores,3.636744196651897
deans,3.636741181101434
boite,3.636337569654927
honer,3.636179501589258
septa,3.6356029180656146
taker,3.635360323004937
drain,3.635319932810051
roble,3.6350394557019863
sonde,3.6347514830839067
eland,3.6347179181900136
parge,3.6346370120016944
satyr,3.6345238888407883
metal,3.6344844739864084
droit,3.634345913631819
crake,3.6342495940917194
meals,3.6342445939745907
speir,3.6340557623882632
smart,3.633531383424433
aunes,3.633259597952272
geals,3.6330627406800873
rices,3.6330181436321505
carns,3.632981392585094
grant,3.6329794942011486
soree,3.6328976151497354
padle,3.63278813159053
olpae,3.6326502192754906
write,3.632551033720768
tiger,3.632488903367377
royne,3.6323685815611584
meats,3.63225161562435
tache,3.631722482682955
saker,3.6314869143960946
rhies,3.631364264237296
plast,3.6311736941792367
arish,3.630910781456763
blite,3.630717770164285
ablet,3.6305537038721987
siree,3.6303361125761655
liard,3.630255498182265
torsi,3.6302459777176135
acute,3.630209609069856
naris,3.63013540753528
trike,3.6295469224847317
trons,3.629535066117089
roils,3.6293457653607266
cites,3.6293088141844887
hoast,3.62922229786306
gilet,3.6292123135181433
polar,3.628964893466192
druse,3.6288060145223113
delta,3.6286874917833747
geats,3.628680329390207
tules,3.628651852227198
lotsa,3.628474632484789
diner,3.6283684836397616
rules,3.628086792206096
eliad,3.6278283147074775
repla,3.627724284977896
caned,3.6274790742096727
hires,3.627433227327458
flane,3.6273973008572895
bleat,3.627301165913173
redia,3.6267567934141267
setae,3.6267494259078177
sutor,3.6267062246689905
ranke,3.6263559317869225
nites,3.6258243974922792
peans,3.62578203846485
leads,3.6257182173236067
miter,3.6256410151092697
smile,3.625521804327546
toils,3.6254188750752134
blaes,3.6253953569648862
teams,3.624992123437628
panes,3.6249433693198907
hance,3.624907323985404
lepra,3.624882500900586
minae,3.6245294064057387
recto,3.6243611729506595
lyart,3.6242450470991083
rheas,3.62375281811358
taish,3.6235371408738724
deary,3.6234309146235892
crime,3.623262676478715
skate,3.623178588588852
caber,3.623067788579778
eards,3.622844810441028
slaty,3.6226204859491475
airth,3.6224687469576344
haets,3.622455022450526
smite,3.6224496487180358
forte,3.6224358348905166
gales,3.6223345096365205
prial,3.6221719087330304
macle,3.622007225697708
strep,3.621938643821382
besat,3.6215936916248794
tosed,3.6215747231115465
arret,3.6208104196691466
tirls,3.620452614720323
speal,3.62037522038428
pelta,3.6194478799534497
riley,3.618660799349955
coals,3.6186114232271738
altos,3.6184531966288103
brant,3.6183999290822775
stied,3.6179887362466623
wrote,3.617781981341325
aloin,3.617727987525499
argue,3.6176174838610864
eruct,3.6175466964929877
tardo,3.61743981681508
telae,3.6172438398702735
tawie,3.6171888691684426
blart,3.61717849309869
elate,3.616900063807349
ploat,3.6167340981134015
grice,3.6166962390541664
paseo,3.616683859557385
artsy,3.616658715615159
enlit,3.6165359798405605
erics,3.61652002889367
telco,3.616293686397916
males,3.616060600940949
loper,3.616025331284818
coats,3.615991158761333
lotas,3.615985859537968
drats,3.615815737827614
caneh,3.615614335832314
actor,3.615412426857815
gates,3.615313683012645
trins,3.6152314385966138
argot,3.61474006114835
faine,3.614695866769805
gator,3.614492092626667
lited,3.6144768250494725
mates,3.6143255668342964
heirs,3.6140267194222515
geist,3.6140169872740393
namer,3.613939923724555
camel,3.6139095025112433
loirs,3.6131674055240643
poral,3.6131126957884048
remit,3.6128223395466352
glair,3.6127716115391633
notal,3.6125262903221715
terse,3.612495806114229
afore,3.6123277910929814
crues,3.6119633377463605
asper,3.6118408863931415
lairy,3.611806036836218
walie,3.61177820335098
liens,3.6116903960256828
scant,3.6115522580769173
lucre,3.6112393721192846
wanle,3.6111850003303876
cutie,3.611171798636578
prats,3.611087055527493
shoat,3.6108743227291695
sober,3.6105608697888014
frise,3.6104270286702596
reman,3.61036972179301
sured,3.610261545639773
styre,3.6101518251131193
troke,3.609708960963659
scape,3.6096098556282583
paeon,3.6095842913097007
shade,3.609354242593109
daint,3.6091911452325385
syren,3.608948179817039
crome,3.6087167642270566
barde,3.6084486462888834
waler,3.608431037664314
escar,3.608111422026759
hosel,3.607963146332745
tices,3.6079614322351548
rotis,3.607731559677776
lenis,3.6067891681586914
leaps,3.606651582991508
spalt,3.6066269115407907
cones,3.6065209803696976
latke,3.6063576072756707
slept,3.6062422153002807
chart,3.605861098120744
sieth,3.605778779017005
cased,3.605755683746986
stipe,3.6055019931908734
raphe,3.6049119859038736
grail,3.604729833008833
tined,3.604706347842858
grame,3.6044974769051343
artic,3.6041992878810936
motel,3.604112200325929
toney,3.6041100709231517
psoae,3.604049726190003
piste,3.6040014250893955
miler,3.6036331787200493
plies,3.6035692032339663
yales,3.603535190485877
tepas,3.60341783124961
purse,3.602585543961812
meril,3.6025044906010413
tabes,3.6022734189268593
coria,3.6020359087572706
fares,3.6019178507978276
biter,3.6018561530725166
inure,3.6016870779852765
clats,3.6013221942020657
pelas,3.6011841701114387
stead,3.600942517591257
helot,3.6006201225099415
olein,3.6005055514808526
preon,3.6004534903236927
aides,3.6004347340299403
yates,3.600312653011965
macer,3.6003040301895037
slaid,3.600095230572882
mesal,3.599528953395914
steno,3.5994174324711423
caird,3.599319207968357
phase,3.599270866741616
sield,3.5992433345209127
horal,3.599073027682345
yrent,3.5990153987582243
feral,3.5987543292952657
spine,3.59874203904924
ciels,3.5985866456117983
runes,3.5985380079606006
urial,3.5984949764291727
anger,3.5981130334020928
cream,3.5980820704567766
aside,3.597943176521723
sadhe,3.5979213018121787
sined,3.5978687579183344
lenti,3.597772113268682
sharn,3.597616985442123
tyler,3.597559209727119
lants,3.596866695859893
blert,3.5967596137531346
trads,3.596514675857404
beals,3.596225525053732
pilar,3.596199127622278
nails,3.596059635880931
amine,3.5960434233522673
snide,3.5958375124532953
lenos,3.595750279024304
apers,3.5957495219023183
corey,3.595698966428281
laced,3.595446229580057
rotls,3.5952879668764814
sutra,3.595161913250442
taver,3.5950717097557296
sluit,3.5949115009658623
chile,3.594856429004237
smote,3.594758681137724
rodes,3.594726301892595
shape,3.594584693192906
cital,3.5944301322636236
slave,3.594429376746444
angle,3.593991168023039
pareu,3.5939051316840684
etnas,3.5936942118845185
perts,3.593618637938248
paint,3.593191182570299
short,3.5930969627574236
nicer,3.5928676839944758
twire,3.5925261825297925
raped,3.5924759415420477
maist,3.5920481307383674
shero,3.5919949848188053
prost,3.5919037869108394
abler,3.591752213639068
elsin,3.59167542158589
plant,3.5916234701165966
cotan,3.5915909525898106
leish,3.591537431138364
beats,3.5914968362629476
cheat,3.591166882473835
scail,3.5911042630352754
dolce,3.5909473449864
tabor,3.5908758963238236
aroid,3.590597088613817
teind,3.5903624348528984
laith,3.590157812170991
racon,3.5901261578317136
hoten,3.589938536622798
alike,3.5896698147531674
leach,3.589645688792727
noels,3.5893553899103052
